Sex,Age,Class,Survived,Port of Embarkation
Male,62,First,Yes,Queenstown
Female,95,Third,Yes,Southampton
Male,51,Third,Yes,Queenstown
Male,95,First,No,Cherbourg
Male,3,First,No,Queenstown
Female,93,Second,Yes,Cherbourg
Male,22,First,No,Cherbourg
Male,14,Second,No,Queenstown
Male,42,First,No,Southampton
Female,28,Second,No,Cherbourg
Male,35,Third,No,Queenstown
Male,12,First,Yes,Queenstown
Male,31,First,Yes,Southampton
Male,70,First,Yes,Cherbourg
Female,58,First,No,Cherbourg
Male,85,Second,No,Queenstown
Female,27,First,Yes,Queenstown
Female,65,Third,No,Southampton
Female,41,Third,Yes,Southampton
Male,44,First,Yes,Cherbourg
Female,61,Third,Yes,Cherbourg
Male,56,First,No,Queenstown
Female,5,First,No,Cherbourg
Female,27,Third,Yes,Southampton
Female,27,First,Yes,Southampton
Female,43,Third,Yes,Queenstown
Female,83,Second,Yes,Southampton
Female,29,First,No,Southampton
Female,61,Second,No,Southampton
Female,74,Third,Yes,Southampton
Male,91,Second,Yes,Queenstown
Male,88,Second,No,Queenstown
Female,61,Third,No,Cherbourg
Female,96,Second,Yes,Southampton
Female,0,Second,Yes,Cherbourg
Male,26,Third,Yes,Queenstown
Female,61,Second,No,Queenstown
Male,76,Third,No,Queenstown
Male,2,Second,No,Queenstown
Male,69,Third,Yes,Queenstown
Male,71,Third,Yes,Queenstown
Male,26,Second,No,Queenstown
Female,8,Second,No,Southampton
Female,61,Second,Yes,Cherbourg
Female,36,First,No,Queenstown
Female,96,First,No,Southampton
Female,50,First,Yes,Southampton
Male,43,Third,No,Cherbourg
Female,23,Second,Yes,Queenstown
Female,78,Third,Yes,Cherbourg
Male,58,First,Yes,Queenstown
Female,31,Second,Yes,Southampton
Male,95,Third,Yes,Southampton
Female,87,Second,Yes,Southampton
Male,51,Third,Yes,Southampton
Female,61,Second,No,Cherbourg
Female,57,First,Yes,Queenstown
Male,51,First,Yes,Queenstown
Male,11,Second,No,Cherbourg
Male,38,Third,No,Queenstown
Male,1,First,No,Southampton
Male,2,First,Yes,Queenstown
Male,55,First,No,Southampton
Male,80,Second,Yes,Cherbourg
Male,58,Second,Yes,Queenstown
Female,1,Third,Yes,Cherbourg
Female,1,Third,Yes,Queenstown
Male,91,Third,No,Southampton
Female,53,Second,No,Cherbourg
Female,86,Second,Yes,Queenstown
Female,95,Third,Yes,Southampton
Female,96,Third,Yes,Cherbourg
Male,0,Second,No,Cherbourg
Female,18,Third,Yes,Queenstown
Male,1,First,Yes,Queenstown
Female,52,Second,No,Queenstown
Female,43,Third,No,Southampton
Female,89,Second,Yes,Queenstown
Male,31,First,No,Cherbourg
Female,69,Second,No,Cherbourg
Male,31,Second,Yes,Queenstown
Female,67,Second,No,Queenstown
Male,54,Second,Yes,Cherbourg
Female,74,First,No,Southampton
Male,55,Second,Yes,Queenstown
Male,16,Second,Yes,Queenstown
Female,37,Third,Yes,Cherbourg
Male,23,Second,No,Queenstown
Female,68,Third,Yes,Southampton
Female,97,First,No,Cherbourg
Female,69,First,Yes,Queenstown
Female,85,First,Yes,Cherbourg
Female,10,First,No,Queenstown
Female,15,Third,Yes,Queenstown
Female,96,Second,Yes,Queenstown
Female,72,First,No,Southampton
Female,58,Second,Yes,Southampton
Female,69,Third,Yes,Cherbourg
Female,79,Third,Yes,Queenstown
Male,92,Third,Yes,Queenstown
Male,2,First,No,Southampton
Female,19,Second,No,Queenstown
Female,58,Second,Yes,Southampton
Female,35,Second,No,Queenstown
Female,18,Third,Yes,Cherbourg
Female,89,First,No,Queenstown
Female,66,Third,Yes,Queenstown
Female,18,Third,Yes,Southampton
Female,19,Second,Yes,Queenstown
Male,95,Third,Yes,Queenstown
Female,70,Second,Yes,Southampton
Male,51,First,Yes,Cherbourg
Female,32,Second,No,Cherbourg
Female,39,First,Yes,Southampton
Male,38,Second,No,Southampton
Female,81,Third,Yes,Southampton
Male,0,Third,No,Southampton
Female,10,First,No,Southampton
Female,91,First,No,Cherbourg
Male,56,First,Yes,Cherbourg
Female,88,Second,Yes,Southampton
Male,49,Second,No,Queenstown
Female,22,First,Yes,Southampton
Male,30,Third,No,Queenstown
Male,93,Second,Yes,Southampton
Female,41,Second,No,Southampton
Female,98,Second,No,Cherbourg
Male,6,First,Yes,Queenstown
Female,15,First,No,Queenstown
Female,89,First,Yes,Cherbourg
Female,59,First,No,Cherbourg
Male,1,First,No,Cherbourg
Male,0,Third,Yes,Cherbourg
Male,47,Third,Yes,Queenstown
Male,11,First,Yes,Queenstown
Male,68,Second,No,Southampton
Male,36,First,Yes,Southampton
Male,31,Third,No,Cherbourg
Male,8,Third,No,Cherbourg
Male,98,Second,Yes,Cherbourg
Female,18,Third,Yes,Southampton
Male,47,First,No,Southampton
Female,79,Second,No,Southampton
Female,2,First,Yes,Southampton
Female,19,First,Yes,Southampton
Male,23,Second,Yes,Southampton
Male,53,First,Yes,Southampton
Male,32,Third,Yes,Cherbourg
Male,23,First,No,Cherbourg
Female,74,Second,No,Cherbourg
Male,71,Second,No,Cherbourg
Male,35,Second,No,Southampton
Male,37,First,Yes,Queenstown
Male,83,Second,Yes,Southampton
Male,98,Second,Yes,Queenstown
Female,88,First,No,Cherbourg
Male,98,Third,No,Southampton
Female,24,First,Yes,Cherbourg
Male,92,Second,Yes,Southampton
Female,17,Second,No,Cherbourg
Male,81,First,No,Queenstown
Male,65,Third,Yes,Queenstown
Female,53,Second,Yes,Queenstown
Female,34,Second,No,Southampton
Female,79,Second,Yes,Queenstown
Male,60,First,Yes,Southampton
Female,40,Second,Yes,Queenstown
Male,99,Third,No,Queenstown
Male,32,Second,No,Southampton
Female,67,Second,No,Southampton
Female,32,Third,No,Queenstown
Male,13,Second,No,Southampton
Male,20,First,No,Queenstown
Female,47,First,No,Southampton
Female,19,First,Yes,Cherbourg
Female,7,Third,Yes,Cherbourg
Male,6,Second,Yes,Cherbourg
Male,66,First,Yes,Cherbourg
Male,16,Third,Yes,Cherbourg
Male,32,Second,Yes,Queenstown
Male,47,Third,Yes,Cherbourg
Male,75,First,No,Cherbourg
Female,58,First,No,Cherbourg
Male,85,First,Yes,Cherbourg
Male,21,Third,Yes,Southampton
Male,29,Third,No,Queenstown
Female,37,First,Yes,Cherbourg
Male,50,Third,Yes,Cherbourg
Male,53,First,No,Cherbourg
Female,7,First,Yes,Queenstown
Male,26,Second,No,Southampton
Male,26,Third,Yes,Queenstown
Male,97,First,No,Southampton
Male,20,First,No,Cherbourg
Male,29,Third,No,Cherbourg
Female,96,Second,Yes,Queenstown
Female,27,Second,No,Queenstown
Female,63,First,Yes,Southampton
Male,96,Third,Yes,Southampton
Male,68,Second,Yes,Queenstown
