Sex,Age,Class,Survived,Port of Embarkation,Sibling/Spouse
Male,62,First,Yes,Queenstown,4
Female,95,Third,Yes,Southampton,0
Male,51,Third,Yes,Queenstown,4
Male,95,First,No,Cherbourg,0
Male,3,First,No,Queenstown,3
Female,93,Second,Yes,Cherbourg,1
Male,22,First,No,Cherbourg,1
Male,14,Second,No,Queenstown,0
Male,42,First,No,Southampton,1
Female,28,Second,No,Cherbourg,4
Male,35,Third,No,Queenstown,2
Male,12,First,Yes,Queenstown,0
Male,31,First,Yes,Southampton,1
Male,70,First,Yes,Cherbourg,0
Female,58,First,No,Cherbourg,0
Male,85,Second,No,Queenstown,2
Female,27,First,Yes,Queenstown,4
Female,65,Third,No,Southampton,0
Female,41,Third,Yes,Southampton,1
Male,44,First,Yes,Cherbourg,3
Female,61,Third,Yes,Cherbourg,0
Male,56,First,No,Queenstown,0
Female,5,First,No,Cherbourg,2
Female,27,Third,Yes,Southampton,4
Female,27,First,Yes,Southampton,3
Female,43,Third,Yes,Queenstown,1
Female,83,Second,Yes,Southampton,3
Female,29,First,No,Southampton,1
Female,61,Second,No,Southampton,4
Female,74,Third,Yes,Southampton,1
Male,91,Second,Yes,Queenstown,2
Male,88,Second,No,Queenstown,2
Female,61,Third,No,Cherbourg,2
Female,96,Second,Yes,Southampton,2
Female,0,Second,Yes,Cherbourg,3
Male,26,Third,Yes,Queenstown,4
Female,61,Second,No,Queenstown,1
Male,76,Third,No,Queenstown,1
Male,2,Second,No,Queenstown,2
Male,69,Third,Yes,Queenstown,2
Male,71,Third,Yes,Queenstown,0
Male,26,Second,No,Queenstown,4
Female,8,Second,No,Southampton,3
Female,61,Second,Yes,Cherbourg,1
Female,36,First,No,Queenstown,0
Female,96,First,No,Southampton,0
Female,50,First,Yes,Southampton,1
Male,43,Third,No,Cherbourg,3
Female,23,Second,Yes,Queenstown,0
Female,78,Third,Yes,Cherbourg,0
Male,58,First,Yes,Queenstown,4
Female,31,Second,Yes,Southampton,3
Male,95,Third,Yes,Southampton,0
Female,87,Second,Yes,Southampton,3
Male,51,Third,Yes,Southampton,1
